sample,threshold,bytes,setting,ms_ssim,profile
0873x2,0.985,24601,"q=59,base=64,prof=diag_hi+0",0.9851615706757196,diag_hi+0
0873x2,0.995,54918,"q=90,base=64,prof=base+0",0.9950648188926993,base+0
0874x2,0.97,9231,"q=31,base=64,prof=diag_hi+2",0.9702743520755052,diag_hi+2
0874x2,0.985,16875,"q=65,base=64,prof=chroma_hi+0",0.9851251245231278,chroma_hi+0
0874x2,0.995,36394,"q=90,base=64,prof=base+0",0.9950501929834346,base+0
0877x2,0.97,11345,"q=60,base=64,prof=lvl_fine_off2+4",0.9702682188692976,lvl_fine_off2+4
0877x2,0.985,22020,"q=83,base=64,prof=base+0",0.9852370032815289,base+0
0877x2,0.995,56896,"q=98,base=32,prof=base+0",0.9950275451773164,base+0
0876x2,0.97,20743,"q=47,base=64,prof=base+0",0.9709430583752211,base+0
0876x2,0.985,34987,"q=73,base=64,prof=base+0",0.9851709448729498,base+0
0876x2,0.995,68776,"q=93,base=64,prof=fine_lo+0",0.995000013641711,fine_lo+0
0875x2,0.97,15482,"q=1,base=64,prof=diag_hi+0",0.9707252775442387,diag_hi+0
0875x2,0.985,27325,"q=47,base=64,prof=diag_hi+0",0.9850703654026359,diag_hi+0
0875x2,0.995,62110,"q=84,base=64,prof=base+0",0.9950014082446114,base+0
0880x2,0.97,5404,"q=52,base=32,prof=lvl_fine_off2+0",0.9700680960836449,lvl_fine_off2+0
0878x2,0.97,11103,"q=57,base=32,prof=lvl_fine_off+2",0.9700779072725823,lvl_fine_off+2
0880x2,0.985,9838,"q=77,base=32,prof=base+0",0.9851364305807963,base+0
0878x2,0.985,18980,"q=40,base=64,prof=base+0",0.9850086466846637,base+0
0880x2,0.995,20397,"q=83,base=64,prof=lvl_fine_off+2",0.9950140948216083,lvl_fine_off+2
0878x2,0.995,38864,"q=79,base=64,prof=fine_lo+0",0.9950210088914403,fine_lo+0
0879x2,0.97,7435,"q=42,base=32,prof=lvl_fine_off+2",0.9701130220861406,lvl_fine_off+2
0881x2,0.97,7114,"q=13,base=64,prof=diag_hi+2",0.9702337232866566,diag_hi+2
0879x2,0.985,13261,"q=69,base=32,prof=base+0",0.9851093776432603,base+0
0881x2,0.985,13853,"q=85,base=32,prof=base+0",0.9850372939508736,base+0
0881x2,0.995,31576,"q=90,base=64,prof=base+0",0.9950360108368793,base+0
0882x2,0.97,8028,"q=41,base=32,prof=lvl_fine_off2+2",0.9705813436706484,lvl_fine_off2+2
0882x2,0.985,11423,"q=23,base=64,prof=lvl_fine_off2+0",0.9851366491821719,lvl_fine_off2+0
0879x2,0.995,38621,"q=87,base=64,prof=chroma_hi+0",0.9950004515291155,chroma_hi+0
0882x2,0.995,24320,"q=78,base=64,prof=lvl_fine_off+2",0.9951041742984325,lvl_fine_off+2
0883x2,0.97,10854,"q=60,base=32,prof=lvl_fine_off+2",0.9701818866793023,lvl_fine_off+2
0883x2,0.985,20821,"q=46,base=64,prof=base+0",0.9850799850095004,base+0
0884x2,0.97,12962,"q=10,base=64,prof=chroma_hi+2",0.9701165033224105,chroma_hi+2
0883x2,0.995,46166,"q=82,base=64,prof=base+0",0.9950164101250768,base+0
0884x2,0.985,22023,"q=51,base=64,prof=base+0",0.9852340021727469,base+0
0884x2,0.995,44003,"q=83,base=64,prof=base+0",0.9950358510025575,base+0
0885x2,0.97,21745,"q=59,base=64,prof=diag_hi+0",0.9703342799180161,diag_hi+0
0885x2,0.985,38940,"q=86,base=64,prof=lvl_fine_off+4",0.9852426907734136,lvl_fine_off+4
0886x2,0.97,5491,"q=43,base=32,prof=lvl_fine_off2+2",0.9704139295729842,lvl_fine_off2+2
0886x2,0.985,9348,"q=39,base=64,prof=lvl_fine_off+4",0.9850367991971866,lvl_fine_off+4
0886x2,0.995,24062,"q=87,base=64,prof=base+0",0.995012144219471,base+0
0885x2,0.995,102424,"q=98,base=32,prof=lvl_fine_off+2",0.9956816271493713,lvl_fine_off+2
0887x2,0.97,15468,"q=51,base=64,prof=lvl_fine_off+4",0.9700942372853932,lvl_fine_off+4
0887x2,0.985,32373,"q=78,base=64,prof=base+0",0.9850181375084174,base+0
0887x2,0.995,91477,"q=97,base=32,prof=base+0",0.9953935114602238,base+0
0888x2,0.97,10459,"q=46,base=32,prof=lvl_fine_off+2",0.9702105331428784,lvl_fine_off+2
0888x2,0.985,17418,"q=30,base=64,prof=diag_hi+2",0.9852874094108078,diag_hi+2
0888x2,0.995,36415,"q=76,base=64,prof=base+0",0.9950043922834237,base+0
0889x2,0.97,16586,"q=61,base=32,prof=lvl_fine_off+4",0.9704069848382381,lvl_fine_off+4
0889x2,0.985,26540,"q=43,base=64,prof=diag_hi+2",0.9853156210022105,diag_hi+2
0890x2,0.97,8136,"q=66,base=32,prof=base+0",0.9700712401423172,base+0
0889x2,0.995,55423,"q=81,base=64,prof=base+0",0.9950575181467892,base+0
0890x2,0.985,14933,"q=85,base=32,prof=base+0",0.985133710636906,base+0
0890x2,0.995,47590,"q=95,base=32,prof=lvl_fine_off+0",0.995547863609978,lvl_fine_off+0
0892x2,0.97,15020,"q=12,base=64,prof=diag_hi+2",0.9702965234133382,diag_hi+2
0892x2,0.985,23400,"q=50,base=64,prof=diag_hi+2",0.9851756034605952,diag_hi+2
0892x2,0.995,43266,"q=81,base=64,prof=base+0",0.9950410138970511,base+0
0891x2,0.97,15708,"q=62,base=32,prof=lvl_fine_off+4",0.9701017916917399,lvl_fine_off+4
0891x2,0.985,28843,"q=51,base=64,prof=base+0",0.9852096307733236,base+0
0891x2,0.995,82682,"q=95,base=32,prof=lvl_fine_off2+0",0.9975338767903681,lvl_fine_off2+0
0893x2,0.97,10054,"q=68,base=32,prof=lvl_fine_off+2",0.9701258081226952,lvl_fine_off+2
0893x2,0.985,17017,"q=61,base=64,prof=chroma_hi+2",0.9851563790112731,chroma_hi+2
0894x2,0.97,11565,"q=36,base=64,prof=base+0",0.9700112947128651,base+0
0893x2,0.995,49911,"q=95,base=32,prof=lvl_fine_off+0",0.995392772714694,lvl_fine_off+0
0894x2,0.985,19823,"q=69,base=64,prof=chroma_hi+0",0.985167824969495,chroma_hi+0
4.1.01,0.97,3196,"q=19,base=32,prof=lvl_fine_off2+2",0.9701617505890078,lvl_fine_off2+2
0895x2,0.97,21320,"q=39,base=64,prof=diag_hi+2",0.9700035483344457,diag_hi+2
0894x2,0.995,47581,"q=95,base=32,prof=lvl_fine_off+0",0.9951427728941665,lvl_fine_off+0
4.1.01,0.985,6713,"q=33,base=64,prof=lvl_fine_off+4",0.9854120338315936,lvl_fine_off+4
4.1.01,0.995,36482,"q=97,base=32,prof=lvl_fine_off2+2",0.9951456398843979,lvl_fine_off2+2
0895x2,0.985,36567,"q=67,base=64,prof=base+0",0.9853531354520694,base+0
0895x2,0.995,68263,"q=91,base=64,prof=diag_hi+0",0.9950172505287149,diag_hi+0
0896x2,0.97,3174,"q=2,base=32,prof=diag_hi+0",0.9702214904110913,diag_hi+0
0896x2,0.985,5625,"q=63,base=32,prof=lvl_fine_off2+2",0.9850483929824513,lvl_fine_off2+2
0897x2,0.97,20424,"q=64,base=32,prof=lvl_fine_off2+4",0.9701294773433938,lvl_fine_off2+4
0896x2,0.995,14470,"q=83,base=64,prof=lvl_fine_off+0",0.9950286056412522,lvl_fine_off+0
0897x2,0.985,41478,"q=52,base=64,prof=diag_hi+2",0.9851910296478895,diag_hi+2
0898x2,0.97,5694,"q=49,base=32,prof=lvl_fine_off2+2",0.9700489900832482,lvl_fine_off2+2
0898x2,0.985,10382,"q=81,base=32,prof=lvl_fine_off+4",0.9852562118107299,lvl_fine_off+4
0897x2,0.995,97378,"q=91,base=64,prof=chroma_hi+0",0.9950059253546399,chroma_hi+0
4.1.02,0.97,3852,"q=43,base=32,prof=lvl_fine_off2+2",0.9705398620371857,lvl_fine_off2+2
4.1.02,0.985,6941,"q=35,base=64,prof=diag_hi+0",0.9854511255581763,diag_hi+0
4.1.02,0.995,18283,"q=84,base=64,prof=base+0",0.9950320888988271,base+0
4.1.03,0.97,1681,"q=1,base=32,prof=lvl_fine_off2+0",0.9732670326826107,lvl_fine_off2+0
4.1.03,0.985,2695,"q=51,base=32,prof=lvl_fine_off2+4",0.9850252455946668,lvl_fine_off2+4
4.1.03,0.995,11167,"q=87,base=64,prof=fine_lo+0",0.9950412197731509,fine_lo+0
0898x2,0.995,225369,"q=100,base=64,prof=base+0",1.0,base+0
4.1.04,0.97,2550,"q=1,base=32,prof=lvl_fine_off2+0",0.9706800489409431,lvl_fine_off2+0
0900x2,0.97,21282,"q=56,base=64,prof=base+0",0.970008407985461,base+0
0900x2,0.985,60521,"q=95,base=32,prof=lvl_fine_off2+0",0.9937160721417274,lvl_fine_off2+0
4.1.04,0.985,4857,"q=2,base=64,prof=diag_hi+0",0.9851343121141826,diag_hi+0
0900x2,0.995,69123,"q=97,base=32,prof=lvl_fine_off2+2",0.9950151507784296,lvl_fine_off2+2
4.1.04,0.995,13261,"q=81,base=64,prof=lvl_fine_off+4",0.9951395530295875,lvl_fine_off+4
0899x2,0.97,18645,"q=30,base=64,prof=base+0",0.9700908313302393,base+0
0899x2,0.985,32213,"q=75,base=64,prof=lvl_fine_off+4",0.9850721349382517,lvl_fine_off+4
4.1.05,0.97,4786,"q=56,base=32,prof=diag_hi+0",0.9702803005360767,diag_hi+0
4.1.05,0.985,10212,"q=62,base=64,prof=chroma_hi+0",0.9852322196942408,chroma_hi+0
0899x2,0.995,69012,"q=95,base=32,prof=lvl_fine_off2+0",0.9950734770583739,lvl_fine_off2+0
4.1.05,0.995,37916,"q=95,base=32,prof=fine_lo+0",0.9952281605996477,fine_lo+0
4.1.07,0.97,2592,"q=13,base=32,prof=lvl_fine_off+2",0.9702786682236306,lvl_fine_off+2
4.1.07,0.985,3414,"q=51,base=32,prof=lvl_fine_off2+4",0.9850687757969095,lvl_fine_off2+4
4.1.07,0.995,9513,"q=77,base=64,prof=diag_hi+0",0.9950821774218599,diag_hi+0
4.1.06,0.985,10534,"q=63,base=32,prof=base+0",0.9850045133505793,base+0
4.1.06,0.97,5162,"q=8,base=32,prof=diag_hi+2",0.9700004512163907,diag_hi+2
4.1.06,0.995,27517,"q=83,base=64,prof=fine_lo+2",0.9950445080755768,fine_lo+2
4.1.08,0.97,3028,"q=1,base=32,prof=chroma_hi+0",0.970754912283578,chroma_hi+0
4.1.08,0.985,4203,"q=39,base=32,prof=lvl_fine_off+4",0.9850030967392504,lvl_fine_off+4
4.1.08,0.995,9935,"q=87,base=32,prof=base+0",0.9950922149125843,base+0
5.1.10,0.97,4320,"q=1,base=32,prof=lvl_fine_off2+0",0.9818355918704831,lvl_fine_off2+0
5.1.10,0.985,4962,"q=21,base=32,prof=lvl_fine_off2+4",0.9850802277029084,lvl_fine_off2+4
5.1.09,0.97,4147,"q=3,base=64,prof=lvl_fine_off+2",0.9701185478854022,lvl_fine_off+2
5.1.10,0.995,9593,"q=6,base=64,prof=base+0",0.9950720992496923,base+0
5.1.09,0.985,8093,"q=47,base=64,prof=diag_hi+0",0.9851927182549006,diag_hi+0
5.1.09,0.995,16669,"q=77,base=64,prof=base+0",0.9950678222899669,base+0
5.1.11,0.97,1329,"q=1,base=32,prof=lvl_fine_off2+0",0.9759457065614446,lvl_fine_off2+0
5.1.11,0.985,1948,"q=37,base=32,prof=diag_hi+2",0.9850076005013214,diag_hi+2
5.1.11,0.995,4910,"q=71,base=64,prof=lvl_fine_off2+0",0.9950046950789654,lvl_fine_off2+0
5.1.13,0.97,3479,"q=1,base=32,prof=lvl_fine_off2+0",0.98852200971486,lvl_fine_off2+0
5.1.13,0.985,3479,"q=1,base=32,prof=lvl_fine_off2+0",0.98852200971486,lvl_fine_off2+0
5.1.13,0.995,3975,"q=6,base=32,prof=diag_hi+2",0.9950046726913723,diag_hi+2
5.1.12,0.97,1952,"q=1,base=32,prof=lvl_fine_off2+0",0.983237764490621,lvl_fine_off2+0
5.1.12,0.985,2184,"q=17,base=32,prof=lvl_fine_off2+0",0.985792643014535,lvl_fine_off2+0
5.1.12,0.995,5344,"q=47,base=64,prof=lvl_fine_off+0",0.9952824485915607,lvl_fine_off+0
5.1.14,0.97,3283,"q=4,base=32,prof=lvl_fine_off2+2",0.9710550885094023,lvl_fine_off2+2
5.1.14,0.985,5847,"q=48,base=32,prof=base+0",0.9850896586418071,base+0
5.1.14,0.995,10643,"q=47,base=64,prof=diag_hi+0",0.9951116456955726,diag_hi+0
4.2.01,0.97,18898,"q=77,base=64,prof=lvl_fine_off+0",0.9702632728158426,lvl_fine_off+0
4.2.01,0.985,63503,"q=98,base=32,prof=lvl_fine_off2+2",0.9865857689699228,lvl_fine_off2+2
4.2.03,0.97,44560,"q=59,base=64,prof=diag_hi+0",0.9700830393699494,diag_hi+0
4.2.03,0.985,86928,"q=84,base=64,prof=fine_lo+0",0.9850580120388593,fine_lo+0
4.2.05,0.97,11532,"q=71,base=32,prof=diag_hi+0",0.9700367795761927,diag_hi+0
4.2.05,0.985,25021,"q=75,base=64,prof=base+0",0.9850227862632673,base+0
4.2.01,0.995,382801,"q=100,base=64,prof=base+0",1.0,base+0
4.2.03,0.995,220642,"q=97,base=32,prof=lvl_fine_off+2",0.9955928744200482,lvl_fine_off+2
4.2.05,0.995,100704,"q=97,base=64,prof=lvl_fine_off2+2",0.9951400160292206,lvl_fine_off2+2
4.2.06,0.985,67045,"q=88,base=64,prof=base+0",0.9850817407034205,base+0
4.2.06,0.97,23279,"q=54,base=64,prof=lvl_fine_off+4",0.9700755644016831,lvl_fine_off+4
4.2.07,0.985,57163,"q=91,base=64,prof=fine_lo+0",0.9850366456596227,fine_lo+0
4.2.07,0.97,15000,"q=47,base=64,prof=lvl_fine_off+0",0.970305918057066,lvl_fine_off+0
4.2.06,0.995,229608,"q=99,base=32,prof=base+0",0.9952209462602576,base+0
5.2.09,0.97,13424,"q=6,base=64,prof=lvl_fine_off+4",0.9704400688936164,lvl_fine_off+4
4.2.07,0.995,199831,"q=99,base=64,prof=lvl_fine_off2+4",0.995208742247801,lvl_fine_off2+4
5.2.09,0.985,22323,"q=46,base=64,prof=base+0",0.9852234900146577,base+0
5.2.09,0.995,42145,"q=84,base=64,prof=lvl_fine_off+4",0.9952840152655611,lvl_fine_off+4
5.2.08,0.97,8747,"q=20,base=64,prof=diag_hi+2",0.9700369045984987,diag_hi+2
5.2.08,0.985,15421,"q=59,base=64,prof=base+0",0.9850070959922411,base+0
5.2.08,0.995,36252,"q=93,base=64,prof=lvl_fine_off+4",0.9953408794236024,lvl_fine_off+4
5.2.10,0.985,25961,"q=54,base=64,prof=diag_hi+2",0.9850432393163718,diag_hi+2
5.2.10,0.97,14009,"q=17,base=64,prof=lvl_fine_off+4",0.9702230638027386,lvl_fine_off+4
5.2.10,0.995,50370,"q=81,base=64,prof=fine_lo+0",0.9951041582520492,fine_lo+0
5.3.01,0.97,9796,"q=61,base=32,prof=lvl_fine_off2+2",0.9704989116120865,lvl_fine_off2+2
5.3.01,0.995,38128,"q=87,base=64,prof=lvl_fine_off+4",0.9951661519321701,lvl_fine_off+4
5.3.01,0.985,17872,"q=47,base=64,prof=base+0",0.9850425870835512,base+0
7.1.01,0.97,10069,"q=43,base=64,prof=lvl_fine_off2+0",0.9700792509375346,lvl_fine_off2+0
5.3.02,0.985,27633,"q=68,base=64,prof=diag_hi+2",0.9852422778493048,diag_hi+2
7.1.01,0.985,19456,"q=77,base=64,prof=lvl_fine_off2+4",0.9851328728318677,lvl_fine_off2+4
5.3.02,0.97,15704,"q=33,base=64,prof=diag_hi+0",0.9700728699733085,diag_hi+0
7.1.01,0.995,47399,"q=93,base=64,prof=base+0",0.9950389202266595,base+0
5.3.02,0.995,57887,"q=91,base=64,prof=diag_hi+0",0.9950732378308086,diag_hi+0
7.1.02,0.97,4515,"q=76,base=32,prof=lvl_fine_off2+2",0.970304497024065,lvl_fine_off2+2
7.1.02,0.985,12405,"q=83,base=64,prof=lvl_fine_off2+2",0.9858320910759045,lvl_fine_off2+2
7.1.02,0.995,60512,"q=96,base=64,prof=base+0",0.995672040888783,base+0
7.1.03,0.97,13249,"q=61,base=64,prof=lvl_fine_off+2",0.970151576827803,lvl_fine_off+2
7.1.03,0.985,27436,"q=81,base=64,prof=fine_lo+0",0.9851176647502727,fine_lo+0
7.1.04,0.97,9316,"q=43,base=64,prof=lvl_fine_off2+0",0.9705679446999018,lvl_fine_off2+0
7.1.03,0.995,68424,"q=98,base=32,prof=lvl_fine_off+2",0.9956901641140288,lvl_fine_off+2
7.1.04,0.985,17050,"q=76,base=64,prof=lvl_fine_off2+2",0.9853926478674899,lvl_fine_off2+2
7.1.04,0.995,46102,"q=94,base=64,prof=diag_hi+0",0.9953662711945714,diag_hi+0
7.1.05,0.97,10950,"q=28,base=64,prof=lvl_fine_off2+0",0.9700040610873563,lvl_fine_off2+0
7.1.05,0.985,21105,"q=67,base=64,prof=lvl_fine_off+4",0.9850487493824175,lvl_fine_off+4
7.1.05,0.995,50417,"q=87,base=64,prof=base+0",0.9951181884281467,base+0
7.1.06,0.995,49936,"q=87,base=64,prof=base+0",0.9951756229327889,base+0
7.1.06,0.985,21316,"q=68,base=64,prof=lvl_fine_off+4",0.9850830508481558,lvl_fine_off+4
7.1.06,0.97,11220,"q=30,base=64,prof=lvl_fine_off2+2",0.9704733052490283,lvl_fine_off2+2
7.1.07,0.97,12646,"q=43,base=64,prof=lvl_fine_off2+0",0.9701284446558255,lvl_fine_off2+0
7.1.07,0.995,55148,"q=91,base=64,prof=diag_hi+0",0.9950621733264374,diag_hi+0
7.1.07,0.985,25175,"q=73,base=64,prof=diag_hi+2",0.9852182109995408,diag_hi+2
7.1.08,0.985,26638,"q=91,base=64,prof=lvl_fine_off2+4",0.9852414941373602,lvl_fine_off2+4
7.1.08,0.97,12789,"q=71,base=64,prof=lvl_fine_off2+2",0.9701269363304533,lvl_fine_off2+2
7.1.09,0.97,14467,"q=55,base=64,prof=lvl_fine_off+4",0.9708038648493501,lvl_fine_off+4
7.1.09,0.985,26689,"q=76,base=64,prof=diag_hi+0",0.9851308553875842,diag_hi+0
7.1.08,0.995,65877,"q=97,base=64,prof=lvl_fine_off2+2",0.9950398985772048,lvl_fine_off2+2
7.1.09,0.995,54359,"q=92,base=64,prof=base+0",0.9950114381415484,base+0
7.1.10,0.97,8672,"q=38,base=64,prof=lvl_fine_off2+0",0.970110659491019,lvl_fine_off2+0
7.1.10,0.985,16045,"q=71,base=64,prof=lvl_fine_off2+0",0.9850182244705966,lvl_fine_off2+0
7.2.01,0.97,5981,"q=59,base=64,prof=diag_hi+0",0.9708684005613785,diag_hi+0
7.1.10,0.995,42025,"q=92,base=64,prof=base+0",0.9950676817551868,base+0
gray21.512,0.97,452,"q=2,base=32,prof=base+0",0.9714741866364559,base+0
7.2.01,0.985,19432,"q=89,base=64,prof=lvl_fine_off+0",0.9850688913867325,lvl_fine_off+0
7.2.01,0.995,57791,"q=99,base=64,prof=lvl_fine_off2+4",0.9950543860873142,lvl_fine_off2+4
gray21.512,0.985,435,"q=1,base=64,prof=lvl_fine_off2+0",0.9857749596966704,lvl_fine_off2+0
gray21.512,0.995,698,"q=53,base=64,prof=diag_hi+0",0.9954102730982127,diag_hi+0
boat.512,0.985,15229,"q=61,base=64,prof=lvl_fine_off+2",0.9850736916825588,lvl_fine_off+2
boat.512,0.97,8633,"q=13,base=64,prof=diag_hi+2",0.9704918031031603,diag_hi+2
boat.512,0.995,48385,"q=92,base=64,prof=base+0",0.9951087223139047,base+0
house,0.985,30922,"q=71,base=64,prof=diag_hi+0",0.9850898621995937,diag_hi+0
house,0.97,15336,"q=76,base=32,prof=lvl_fine_off2+2",0.9704215723231732,lvl_fine_off2+2
house,0.995,134518,"q=98,base=32,prof=base+0",0.9950276324778639,base+0
ruler.512,0.97,8789,"q=1,base=32,prof=diag_hi+0",0.9702391275464496,diag_hi+0
ruler.512,0.985,10734,"q=15,base=32,prof=diag_hi+0",0.9891726399742488,diag_hi+0
ruler.512,0.995,14520,"q=52,base=32,prof=fine_lo+0",0.9950013031595552,fine_lo+0
