band,bits_blk,bits_rem,bits_sig,bits_sign,bits_unary,channel,ctx_entropy_bits,file,k0,layer,mode,model_bits,payload_bytes,zero_entropy_bits
0,,64,2752,791,1045,1,3899.4410197818593,12_q30.brbr,1,0,3,4310.350561983272,544,4033.0489972213595
0,,,2752,612,827,2,3213.3817183425826,12_q30.brbr,0,0,3,3607.72140053249,456,3399.5639803268914
4,,1369,8256,2092,2702,0,10553.236999535498,12_q30.brbr,1,1,4,11396.021847164106,1454,12169.075686821154
4,12,25,6272,237,243,1,1156.6842188170888,12_q30.brbr,0,1,4,1900.2327188877173,267,1723.859774308167
4,24,10,3520,162,169,2,818.3650842737145,12_q30.brbr,0,1,4,1358.1257891412026,199,1172.4132556961754
4,,735,32768,2309,2593,0,12272.698352281655,12_q30.brbr,0,2,4,12989.375578317746,1653,16380.833661039365
1,48,,768,12,12,1,74.55461146820134,12_q30.brbr,0,2,12,197.44257389984566,30,110.33210323532342
4,528,54,30896,1076,1080,0,4591.07873784199,12_q30.brbr,0,3,4,5108.311931130989,668,8272.839426857421
0,,3648,2752,2223,4801,0,11723.370636247262,12_q75.brbr,6,0,3,12238.987929202567,1535,12312.970156502764
0,,128,2752,1260,2283,1,5989.30463544678,12_q75.brbr,2,0,3,6461.044592112261,813,6350.333977702161
0,,192,2752,1005,1807,2,5155.119048385717,12_q75.brbr,2,0,3,5571.799292738735,702,5487.13418145067
4,,3725,8256,3780,5386,0,18620.438633634163,12_q75.brbr,1,1,4,19795.075860795376,2504,20098.181755367434
4,12,275,6880,728,885,1,3774.3524413684945,12_q75.brbr,0,1,4,4695.702246845106,616,4897.552138634982
4,12,174,6528,599,671,2,2924.5270706258516,12_q75.brbr,0,1,4,3747.7139476215316,498,3971.735457237484
4,,3506,32768,6890,8503,0,34026.938674703866,12_q75.brbr,0,2,4,34430.78934206569,4333,40203.67026004217
4,144,44,5984,271,272,1,1121.6311784731497,12_q75.brbr,0,2,4,1798.673811382571,254,1970.2695771754156
1,48,6,2048,81,81,2,446.8876538184822,12_q75.brbr,0,2,12,775.8657673495514,102,603.9667427142057
2,48,2,1280,20,20,2,141.54174291904113,12_q75.brbr,0,2,12,312.97777051638076,45,189.39228948270758
4,176,1167,99328,4410,4649,0,23732.859721903136,12_q75.brbr,0,3,4,23592.180127714957,2978,33103.41831897002
0,,3450,2752,2493,5606,0,12568.096563184026,13_q30.brbr,4,0,3,13096.013698990579,1642,12662.798053827735
0,,64,2752,1434,1779,1,5445.569848835065,13_q30.brbr,1,0,3,5967.885670615597,751,5493.370219145014
0,,,2752,1103,1229,2,4286.665640177589,13_q30.brbr,0,0,3,4624.395590833678,584,4360.660054395535
4,,4589,8256,5646,7586,0,23239.026120259547,13_q30.brbr,0,1,4,24672.39430937219,3113,23469.17849429324
4,12,16,6960,314,324,1,1861.1459561188017,13_q30.brbr,0,1,4,2447.1463547860194,336,2241.5691295703405
4,12,,5680,47,47,2,414.20236379196126,13_q30.brbr,0,1,4,684.311862277461,115,444.4559886986918
4,,4137,32768,11234,12748,0,48927.575352926135,13_q30.brbr,0,2,4,49731.55125394533,6245,51660.87346729144
1,48,,768,6,6,1,63.63755029070774,13_q30.brbr,0,2,12,149.74807642429698,24,70.71232640711641
2,48,,256,7,7,1,30.704718478477492,13_q30.brbr,0,2,12,109.93749614852567,19,60.217155418650925
2,48,,256,1,1,2,12.06799237740669,13_q30.brbr,0,2,12,33.68344037372444,10,16.45239760675777
4,176,688,105248,6801,6896,0,37814.23016265469,13_q30.brbr,0,3,4,37442.66620269833,4709,44272.3051997613
0,,7384,2752,2646,5588,0,16124.124650699016,13_q75.brbr,5,0,3,16729.928700269495,2097,16196.039471600448
0,,128,2752,2084,4019,1,8355.837918776038,13_q75.brbr,2,0,3,9010.11075013103,1132,8406.262403436722
0,,64,2752,1750,2744,2,6951.901001265062,13_q75.brbr,1,0,3,7399.4273193985255,930,6995.180405511844
4,,10732,8256,6990,11227,0,33135.53962088184,13_q75.brbr,1,1,4,35277.389838534495,4439,33274.473369018946
4,,487,8256,1950,2112,1,9140.611346091764,13_q75.brbr,0,1,4,10016.968413390512,1281,9680.853862269061
4,,112,8256,1053,1072,2,5352.146382784362,13_q75.brbr,0,1,4,5963.588097273415,775,5758.2265417558
4,,17446,32768,21539,28618,0,89450.04894507924,13_q75.brbr,0,2,4,90590.02985046103,11353,91120.26774344943
4,96,10,16704,333,340,1,2284.3171500307617,13_q75.brbr,0,2,4,2983.080767375229,402,2823.604622918193
4,144,1,4192,41,42,2,378.4230655665332,13_q75.brbr,0,2,4,721.0854412632251,120,455.79047880105304
4,,8801,130816,29126,31781,0,134889.32388565183,13_q75.brbr,0,3,4,131545.4662693639,16472,149323.11440099083
0,,3328,2752,2438,5261,0,12267.460662232148,14_q30.brbr,4,0,3,12870.410485126014,1614,12352.627059401158
0,,768,2752,1516,2847,1,7566.554192680614,14_q30.brbr,1,0,3,7689.195463768733,967,7800.537397549253
0,,,2752,926,1516,2,4446.399701479946,14_q30.brbr,0,0,3,4829.007166522369,609,4923.533124687043
4,,3330,8256,4800,6285,0,20332.129584669052,14_q30.brbr,0,1,4,21881.944802432303,2765,20868.32038344953
4,,432,8256,1089,1296,1,5381.125084164003,14_q30.brbr,0,1,4,6751.995708567814,873,6902.547908313013
4,,70,8256,428,447,2,2440.211993757022,14_q30.brbr,0,1,4,3206.170728586624,430,2991.717960660613
4,,1688,32768,6832,7488,0,32530.82263101131,14_q30.brbr,0,2,4,33936.24957835807,4271,35494.7846892052
4,144,37,9984,466,467,1,2736.464241312624,14_q30.brbr,0,2,4,3548.184581514922,473,3314.2941807348693
1,48,,1280,8,8,2,89.95919235830871,14_q30.brbr,0,2,12,177.13233191841974,28,99.71024243778527
2,48,,1280,11,11,2,111.18973610754435,14_q30.brbr,0,2,12,224.8622782841693,34,123.72675603728533
4,176,143,93696,2125,2137,0,13605.047362956482,14_q30.brbr,0,3,4,14498.349335435567,1842,16991.35777757567
0,,7088,2752,2608,5514,0,15877.83654525246,14_q75.brbr,5,0,3,16528.20981882613,2071,15946.88604008178
0,,2304,2752,2056,4246,1,10320.339879563546,14_q75.brbr,3,0,3,10699.558999726723,1343,10693.166699591324
0,,768,2752,1361,2590,2,6930.128669416102,14_q75.brbr,1,0,3,7221.078671573467,908,7417.09902411613
4,,8573,8256,6416,9997,0,30129.709408226932,14_q75.brbr,1,1,4,32256.67833331541,4061,30416.062914776958
4,,1895,8256,2351,3247,1,11719.396962220426,14_q75.brbr,1,1,4,13240.133205340837,1683,13953.491944155774
4,,577,8256,1191,1444,2,5897.660336196138,14_q75.brbr,0,1,4,7086.298486797451,916,7571.599631979786
4,,9870,32768,16468,20650,0,69838.06334042015,14_q75.brbr,0,2,4,71710.07557135087,8993,72901.7670351513
4,48,599,26752,1926,2100,1,9452.839640851462,14_q75.brbr,0,2,4,10583.78095607301,1352,13308.690158693227
4,144,47,11008,543,546,2,3061.1787542981674,14_q75.brbr,0,2,4,3917.1124110355513,519,3816.1996129939357
4,,2484,130816,12832,13560,0,66849.75399559355,14_q75.brbr,0,3,4,65986.30243959623,8277,79126.66665491149
0,,2296,2752,1848,4255,0,10079.495723054077,15_q30.brbr,4,0,3,10722.641678787197,1346,10639.098332628451
0,,64,2752,1131,1903,1,5423.4561928035555,15_q30.brbr,1,0,3,5927.671431276654,746,5720.150731879271
0,,64,2752,1026,1402,2,4576.646332967931,15_q30.brbr,1,0,3,5024.424755023839,633,4858.448955285232
4,,1490,8256,2283,3134,0,11801.52865569808,15_q30.brbr,1,1,4,13374.590696373252,1701,13315.295223197802
4,,71,8256,456,497,1,2644.701231498105,15_q30.brbr,0,1,4,3577.926213844247,476,3263.681120601182
4,12,24,6368,230,234,2,1250.0762992140399,15_q30.brbr,0,1,4,1893.7014352632746,266,1721.8869841484616
4,,764,32768,2764,3224,0,14866.257195612054,15_q30.brbr,0,2,4,16327.61494622034,2070,18965.516513526996
1,48,,256,2,2,1,24.975548620832498,15_q30.brbr,0,2,12,61.038524122502615,13,25.886613565636416
2,48,,768,4,4,1,39.39325179595429,15_q30.brbr,0,2,12,78.8749909949267,15,52.28549913215265
4,528,51,34768,1083,1083,0,5898.837445860186,15_q30.brbr,0,3,4,6676.204137210294,864,8371.852472111921
0,,5416,2752,2260,5259,0,13521.373575392578,15_q75.brbr,5,0,3,14150.23271629641,1774,14324.447586132243
0,,753,2752,1649,3696,1,8309.164954966052,15_q75.brbr,2,0,3,8905.959662701247,1119,8650.619797292613
0,,128,2752,1366,2879,2,6815.184339334308,15_q75.brbr,2,0,3,7363.693011502642,926,7079.165471720367
4,,4375,8256,3730,5680,0,19123.253097938286,15_q75.brbr,1,1,4,20841.221348536677,2634,21188.81535622565
4,,673,8256,1483,1756,1,7340.630050261039,15_q75.brbr,0,1,4,8827.403907045686,1132,8790.516848990357
4,,298,8256,1008,1128,2,5109.54331346547,15_q75.brbr,0,1,4,6154.899072748263,799,6219.905089826428
4,,4105,32768,7776,9657,0,36426.69149504958,15_q75.brbr,0,2,4,38131.00810620938,4795,44119.11651428284
4,96,42,16096,702,703,1,3834.6817896393914,15_q75.brbr,0,2,4,4463.0521252839035,588,4941.506369226492
1,48,3,4320,206,206,2,1247.9173899145917,15_q75.brbr,0,2,12,1520.950431791287,196,1447.0821775703216
2,48,,2288,35,35,2,286.57609875900823,15_q75.brbr,0,2,12,485.6112671527983,66,332.93438459399493
4,176,1316,105152,5630,5962,0,29087.306777288664,15_q75.brbr,0,3,4,29773.36435065373,3751,40229.11643770302
0,,704,2752,1939,4210,0,8858.562566050818,16_q30.brbr,4,0,3,9141.889297981597,1148,9112.21252668186
0,,,2752,929,1164,1,4136.855840891787,16_q30.brbr,0,0,3,4448.615728741512,562,4312.361415736764
0,,,2752,560,569,2,2317.0620338181525,16_q30.brbr,0,0,3,2591.490226843514,329,2631.1982961241815
4,,1168,8256,2608,3007,0,11577.605878892056,16_q30.brbr,0,1,4,12520.569790544105,1595,12740.46489152142
4,24,,5056,95,95,1,707.509703673041,16_q30.brbr,0,1,4,1070.9223937725478,163,797.4687479754975
4,,567,32768,2909,3044,0,14725.154871105195,16_q30.brbr,0,2,4,15499.39223736883,1967,18231.31893974769
4,352,26,50432,952,952,0,6230.188981099884,16_q30.brbr,0,3,4,6697.78887832526,866,7871.633051234218
0,,3586,2752,2370,5452,0,12459.78742988679,16_q75.brbr,5,0,3,12741.16369504027,1598,12801.457279904085
0,,128,2752,1483,2475,1,6503.374876289561,16_q75.brbr,1,0,3,6905.50764358141,869,6735.055306707318
0,,,2752,811,905,2,3609.5657323666164,16_q75.brbr,0,0,3,3797.5731957721346,480,3653.3700647079345
4,,3755,8256,4567,6178,0,20104.514027412315,16_q75.brbr,0,1,4,21178.015406801376,2677,21289.337454731245
4,,128,8256,827,873,1,4082.0360329998666,16_q75.brbr,0,1,4,4793.702349198079,629,5030.796149575818
4,24,5,4544,146,146,2,842.4435944876836,16_q75.brbr,0,1,4,1235.4008566479715,184,1081.1742350056409
4,,4149,32768,9165,10655,0,40467.13111912749,16_q75.brbr,0,2,4,40541.34077590778,5097,46870.05979423892
1,48,,2816,43,43,1,247.57531915471893,16_q75.brbr,0,2,12,484.8054786445902,66,400.43499943115916
2,48,,4352,61,61,1,366.69707444004234,16_q75.brbr,0,2,12,654.644624678394,87,561.3431817083693
1,48,,256,4,4,2,18.782095110006615,16_q75.brbr,0,2,12,100.5708743213157,18,36.73798328378759
4,176,1262,98560,7053,7238,0,34089.27536981562,16_q75.brbr,0,3,4,33135.87964656559,4171,45685.01207686968
0,,2623,2752,2239,5160,0,11579.746601567469,17_q30.brbr,3,0,3,12047.109483369573,1511,11762.73091590138
0,,,2752,978,1271,1,4349.364997925023,17_q30.brbr,0,0,3,4626.180647388125,584,4551.041392914517
0,,,2752,412,432,2,1722.514589619229,17_q30.brbr,0,0,3,1993.5329152957147,255,2204.663495050356
4,,2424,8256,3652,4736,0,16309.29879792943,17_q30.brbr,0,1,4,17703.221201266,2243,17695.635833824766
4,12,8,6448,122,123,1,885.8389681030131,17_q30.brbr,0,1,4,1407.7716042045993,205,1014.0476166353378
1,12,,256,1,1,2,14.112789611574314,17_q30.brbr,0,1,12,34.96491417877757,10,14.405675804634832
2,12,,512,2,2,2,27.347297080612385,17_q30.brbr,0,1,12,68.72705135631217,14,28.680016261762702
4,,1014,32768,3884,4241,0,19505.65267520801,17_q30.brbr,0,2,4,20707.176365424242,2618,23673.654429648417
1,48,,512,2,2,1,28.707450504299093,17_q30.brbr,0,2,12,79.56862571260389,15,32.87409725797536
2,48,,512,3,3,1,40.44933314322121,17_q30.brbr,0,2,12,87.74781502298175,16,41.309730403463995
4,528,72,36080,992,999,0,6491.970186993477,17_q30.brbr,0,3,4,7658.856474311842,986,8074.16488337606
0,,6326,2752,2523,5613,0,15156.240728433915,17_q75.brbr,5,0,3,15731.094482481305,1972,15399.38888977454
0,,256,2752,1604,2726,1,6975.419447512999,17_q75.brbr,1,0,3,7403.928907388111,931,7161.234711259575
0,,,2752,1030,1240,2,3950.303410398963,17_q75.brbr,0,0,3,4369.1304346137,552,4468.665899742435
4,,6546,8256,5302,8036,0,25300.184597139418,17_q75.brbr,1,1,4,26898.474656016093,3391,26718.48128360104
4,,185,8256,850,918,1,4439.0291453510035,17_q75.brbr,0,1,4,5330.4211118176,695,5280.255094954433
4,12,5,6448,129,131,2,919.6467978089663,17_q75.brbr,0,1,4,1490.2544949987482,215,1065.921829870804
4,,5388,32768,10189,12679,0,46723.43622285583,17_q75.brbr,0,2,4,47719.527675323814,5994,53270.058479490785
4,144,13,6320,166,168,1,1084.5932592773972,17_q75.brbr,0,2,4,1838.976975503188,259,1387.6667152452571
1,48,,512,4,4,2,39.71820355427759,17_q75.brbr,0,2,12,96.455240182117,18,48.98764167356918
2,48,,1536,12,12,2,111.51101987869198,17_q75.brbr,0,2,12,238.62487463948847,35,135.13589969258013
4,176,1398,104160,6142,6497,0,31831.163278188007,17_q75.brbr,0,3,4,32481.868689074836,4090,42896.780334719086
0,,2628,2752,2308,5201,0,11715.435237982667,18_q30.brbr,3,0,3,12276.225716218256,1540,11768.907932776272
0,,64,2752,1562,2532,1,6564.604026089566,18_q30.brbr,1,0,3,6918.50159680766,870,6753.39872905053
0,,,2752,1136,1419,2,4288.867885086447,18_q30.brbr,0,0,3,4763.145799660429,601,4846.998634680062
4,,3162,8256,4583,5851,0,18903.29982113324,18_q30.brbr,0,1,4,20551.29389777546,2598,20055.52395725613
4,,51,8256,625,650,1,3647.0046689325154,18_q30.brbr,0,1,4,4324.771188692141,570,3997.8652361367845
4,12,,6704,131,131,2,1013.0621531421151,18_q30.brbr,0,1,4,1449.5626040235406,211,1068.2877960649844
4,,1959,32768,7534,8195,0,33887.618321974835,18_q30.brbr,0,2,4,35257.11006426381,4437,37621.135877891575
1,48,,1360,10,10,1,102.83836703594886,18_q30.brbr,0,2,12,215.24891057229735,32,121.04900729996714
2,48,,1472,11,11,1,119.07378362783199,18_q30.brbr,0,2,12,218.13268388939105,33,131.58157904871928
4,176,228,95648,2482,2506,0,15867.054936142615,18_q30.brbr,0,3,4,16869.72771617549,2138,19506.237441580957
0,,6322,2752,2534,5531,0,15297.852507319807,18_q75.brbr,5,0,3,15930.417920895656,1997,15372.146111300579
0,,1047,2752,2071,4437,1,9580.481314170269,18_q75.brbr,2,0,3,10242.626506613196,1286,9725.093674245794
0,,64,2752,1682,3354,2,7326.304717028741,18_q75.brbr,1,0,3,7936.33807290181,997,7752.50791585179
4,,7927,8256,6023,9453,0,28378.456361407458,18_q75.brbr,1,1,4,30500.651621167603,3841,29540.44693063372
4,,926,8256,2558,2900,1,11274.298521944489,18_q75.brbr,0,1,4,12632.185487529514,1608,12163.719593363574
4,,208,8256,1415,1474,2,6860.1830481195775,18_q75.brbr,0,1,4,8060.354112602051,1037,7346.005389231345
4,,10876,32768,16167,20565,0,67419.53142282285,18_q75.brbr,0,2,4,69389.30240875197,8703,73949.41337913586
4,48,33,23248,687,692,1,4505.380431807306,18_q75.brbr,0,2,4,5277.174513934766,690,5205.310738884384
4,144,,7552,82,82,2,769.9278560758607,18_q75.brbr,0,2,4,1171.3853033602,176,840.1557138470018
4,,3452,130816,14861,15771,0,73917.51865809014,18_q75.brbr,0,3,4,73200.2366631135,9179,89173.37021594375
0,,1472,2752,2146,4982,0,10184.40667402975,19_q30.brbr,4,0,3,10635.618711734309,1335,10516.75364763606
0,,64,2752,1182,1510,1,4884.914364148865,19_q30.brbr,1,0,3,5376.441173891065,677,5046.833109844005
0,,,2752,489,555,2,2205.9372156219074,19_q30.brbr,0,0,3,2436.9829246712475,310,2637.576873660382
4,,1951,8256,2925,3711,0,13872.3086262026,19_q30.brbr,1,1,4,14868.702264098762,1888,15175.373044630553
4,24,24,4208,193,198,1,1066.4467752998858,19_q30.brbr,0,1,4,1837.6649588191083,259,1391.8482826910144
4,36,4,944,36,36,2,213.88413256109132,19_q30.brbr,0,1,4,527.8721137089174,95,274.38775029160337
4,,1900,32768,4212,4835,0,21087.97144422293,19_q30.brbr,0,2,4,21686.221726612777,2740,26785.581839863662
1,48,1,256,9,9,1,42.8162887087038,19_q30.brbr,0,2,12,166.58982307671863,26,71.50115529786076
2,48,,768,3,3,1,32.0172774443896,19_q30.brbr,0,2,12,75.72823895385963,15,44.509544000590346
4,528,917,37440,3139,3147,0,12572.902876985263,19_q30.brbr,0,3,4,12287.966736120012,1566,19418.369638484317
0,,5048,2752,2492,5556,0,13839.405611404798,19_q75.brbr,5,0,3,14411.326132084403,1807,14152.537307426925
0,,320,2752,1868,3210,1,7588.04911869837,19_q75.brbr,2,0,3,8247.141222099823,1036,7778.278634768542
0,,,2752,952,1289,2,4147.419281467261,19_q75.brbr,0,0,3,4372.4254862973685,552,4580.68675405429
4,,5428,8256,4938,7006,0,22971.756984947406,19_q75.brbr,1,1,4,24376.845314524984,3076,24058.290312026013
4,,281,8256,1031,1130,1,5480.582340428205,19_q75.brbr,0,1,4,6491.331756102579,840,6244.857730852582
4,12,55,6016,270,289,2,1592.5920575702464,19_q75.brbr,0,1,4,2272.0459884651436,313,1985.6650546485005
4,,7441,32768,10382,12938,0,47906.94804502799,19_q75.brbr,1,2,4,47609.31911670447,5981,55872.797031276416
4,144,52,7264,291,291,1,1442.777212888537,19_q75.brbr,0,2,4,2183.9433186368256,302,2156.4067972876055
1,48,,512,10,10,2,73.27542873710885,19_q75.brbr,0,2,12,180.6341165173873,28,92.76971096837842
2,48,1,768,13,13,2,85.12516001101328,19_q75.brbr,0,2,12,218.69924478036847,33,123.7801934466347
4,,4220,130816,9932,10768,0,48819.442743013264,19_q75.brbr,0,3,4,45649.44570530523,5736,68757.50495052249
0,,2112,2752,1501,3382,0,9001.380495520252,20_q30.brbr,5,0,3,8751.943629150377,1099,9467.655782062264
0,,64,2752,904,1490,1,4601.180087619507,20_q30.brbr,1,0,3,4824.979396654388,609,4888.599593996286
0,,,2752,606,649,2,2677.249171742715,20_q30.brbr,0,0,3,2862.6710630771936,363,2927.2976282493237
4,,1616,8256,2252,3133,0,10996.08130870001,20_q30.brbr,1,1,4,11961.84015303425,1525,13387.860183686622
4,12,62,6704,341,361,1,1848.1049908956466,20_q30.brbr,0,1,4,2612.739787114699,356,2456.2992322293157
1,12,,512,6,6,2,50.27158352715861,20_q30.brbr,0,1,12,138.00804996542684,23,60.40552026445933
2,12,,944,12,12,2,97.86554863262673,20_q30.brbr,0,1,12,233.53507201425444,35,113.52888927329852
4,,983,32768,2995,3521,0,15737.18361330914,20_q30.brbr,0,2,4,16588.007073165376,2102,20428.521270984616
1,48,1,2048,32,32,1,187.41091423571476,20_q30.brbr,0,2,12,413.40098738559004,57,299.54663855688824
2,48,1,1792,21,21,1,147.6926065790522,20_q30.brbr,0,2,12,317.6305654467241,45,214.5668872165734
4,528,132,37920,1546,1557,0,8258.473103834589,20_q30.brbr,0,3,4,8903.68113605477,1142,11403.406610503827
0,,4430,2752,1870,4469,0,12020.12414480824,20_q75.brbr,6,0,3,11605.332543708384,1456,12893.162627347561
0,,704,2752,1405,2772,1,6941.147395536526,20_q75.brbr,2,0,3,7242.500343235474,911,7481.405347755571
0,,64,2752,1000,1349,2,4560.848362498592,20_q75.brbr,1,0,3,4805.7882551414295,606,4735.363919381061
4,,4443,8256,3125,4926,0,16231.867492170457,20_q75.brbr,1,1,4,17471.629703303817,2213,19830.626895172292
4,,436,8256,1055,1294,1,5450.425309754701,20_q75.brbr,0,1,4,6373.078350346199,826,6892.621751146006
4,,25,8256,302,314,2,1875.086383900071,20_q75.brbr,0,1,4,2435.0296807128525,333,2259.7577109693702
4,,4647,32768,7245,9461,0,33756.55985431782,20_q75.brbr,0,2,4,34244.04189502853,4309,43715.23460320764
4,96,72,17120,425,445,1,2436.974040160059,20_q75.brbr,0,2,4,3191.593609557503,428,3545.32079095557
1,48,,1280,9,9,2,88.35571460259494,20_q75.brbr,0,2,12,209.70284554637337,32,108.71036568601919
2,48,,512,3,3,2,32.16257118508999,20_q75.brbr,0,2,12,86.11344418595762,16,41.309730403463995
4,176,1640,102784,5914,6575,0,31584.614448465087,20_q75.brbr,0,3,4,31094.924913994964,3916,43141.65524306491
0,,2559,2752,1791,4012,0,10431.704467779686,21_q30.brbr,4,0,3,10038.905153417338,1260,10783.001204845687
0,,64,2752,1235,1788,1,5437.202199796191,21_q30.brbr,1,0,3,5743.7932197935215,723,5574.401395412591
0,,,2752,691,744,2,2894.6114930446015,21_q30.brbr,0,0,3,3162.3282297925234,401,3203.8712021404563
4,,2721,8256,3294,4505,0,14800.124202664845,21_q30.brbr,0,1,4,15867.649194127453,2013,17628.59197838572
4,12,60,6784,386,396,1,2186.3248437002662,21_q30.brbr,0,1,4,2847.2550305046293,385,2627.8072122951326
1,12,,768,3,3,2,37.27132396529688,21_q30.brbr,0,1,12,101.22322127809807,18,40.80984579864675
2,12,,944,14,14,2,112.07613915306968,21_q30.brbr,0,1,12,270.3403521961614,39,126.61513072334206
4,,1976,32768,5841,6538,0,26175.201529039652,21_q30.brbr,0,2,4,26701.623832282607,3367,32695.234662592895
2,48,,1024,4,4,1,53.68434827302484,21_q30.brbr,0,2,12,103.90221378869931,18,57.62270321853933
4,352,271,69568,2674,2689,0,15625.173032160345,21_q30.brbr,0,3,4,16253.1605015495,2061,19539.020354653705
0,,5090,2752,2161,5220,0,13598.898372669228,21_q75.brbr,5,0,3,13279.30029841338,1665,14246.940788733313
0,,448,2752,1812,3734,1,8232.542440147057,21_q75.brbr,2,0,3,8643.430135399498,1086,8455.969674762324
0,,,2752,1063,1437,2,4730.66233956292,21_q75.brbr,0,0,3,4881.31053443117,616,4899.490576973612
4,,6545,8256,4382,7015,0,22189.60958928873,21_q75.brbr,1,1,4,23477.520110568057,2965,25607.44097735823
4,,563,8256,1580,1788,1,7574.096727311692,21_q75.brbr,0,1,4,8488.024483706606,1090,8751.331446397413
4,12,53,6192,326,336,2,1861.710656853432,21_q75.brbr,0,1,4,2503.13984668406,342,2261.811659970097
4,,8636,32768,11210,14881,0,49476.820263208916,21_q75.brbr,0,2,4,50424.006478502415,6333,61561.232733394565
4,144,33,9728,345,345,1,2007.9818357283025,21_q75.brbr,0,2,4,2719.5607257945494,369,2613.149189658673
1,48,,256,1,1,2,16.011539630112548,21_q75.brbr,0,2,12,35.024140548744846,10,16.45239760675777
2,48,,256,1,1,2,14.876963957448549,21_q75.brbr,0,2,12,46.98642263197786,11,16.45239760675777
4,,3540,130816,12851,13756,0,61646.139223867074,21_q75.brbr,0,3,4,59435.705704167696,7459,80898.97325712026
0,,1536,2752,2117,4909,0,10345.70848954214,22_q30.brbr,4,0,3,10695.57999679015,1342,10528.459114077315
0,,64,2752,1409,2091,1,5991.555290593612,22_q30.brbr,1,0,3,6429.003225657952,809,6107.6726536269825
0,,,2752,1144,1391,2,4523.107044705577,22_q30.brbr,0,0,3,4963.247816636224,626,4777.423099282076
4,,1811,8256,3517,4271,0,15095.052601945072,22_q30.brbr,0,1,4,16345.524642428587,2073,16049.133878639888
4,,56,8256,475,488,1,2694.4923568114896,22_q30.brbr,0,1,4,3477.0662143402656,464,3221.779544159054
4,12,4,6272,194,194,2,1238.6739469217425,22_q30.brbr,0,1,4,1713.2603126305974,243,1451.5791412496374
4,,833,32768,4361,4653,0,21984.31896165813,22_q30.brbr,0,2,4,23067.624175693283,2913,25082.9313298774
1,48,3,1536,21,22,1,117.8238964492522,22_q30.brbr,0,2,12,367.7384523992552,51,207.2740253711069
2,48,,1280,13,13,1,102.60736211171219,22_q30.brbr,0,2,12,252.47055051133287,37,140.82245192367645
4,528,174,39568,1225,1238,0,7097.949140683066,22_q30.brbr,0,3,4,8069.496489164023,1039,9738.795140114256
0,,4886,2752,2443,5669,0,13888.122595542533,22_q75.brbr,5,0,3,14290.961316543815,1792,14157.361054304369
0,,576,2752,1980,4341,1,9019.609242758774,22_q75.brbr,2,0,3,9642.980383184971,1211,9175.394667119614
0,,64,2752,1698,3162,2,7418.306430755235,22_q75.brbr,1,0,3,7882.078088512793,991,7533.650722307139
4,,5314,8256,5308,7756,0,23992.44102984213,22_q75.brbr,1,1,4,25658.86733179307,3237,25050.701514467764
4,,695,8256,1997,2240,1,9331.635376809088,22_q75.brbr,0,1,4,10562.121255310189,1349,10279.417842978175
4,,325,8256,1424,1487,2,6754.761192307617,22_q75.brbr,0,1,4,7736.172487240295,996,7503.869713636018
4,,6218,32768,12352,14715,0,52814.83341311844,22_q75.brbr,0,2,4,54072.63307831649,6789,58212.36434577558
4,48,52,23424,517,531,1,3346.3878243359036,22_q75.brbr,0,2,4,4186.923415258015,553,4253.185599823922
1,48,,4096,45,45,2,376.3837724638481,22_q75.brbr,0,2,12,632.9843911149028,85,445.20092785048536
2,48,1,4080,70,70,2,538.9443851628208,22_q75.brbr,0,2,12,771.7477308250204,102,622.3051098627822
4,176,1577,107520,8475,8843,0,45280.420555448276,22_q75.brbr,0,3,4,44701.23166036364,5617,54870.67070761729
0,,1600,2752,1992,4371,0,9966.506787103466,23_q30.brbr,4,0,3,10469.11926174372,1314,10156.047861611529
0,,192,2752,1369,2740,1,6708.232566467741,23_q30.brbr,2,0,3,7120.493818082802,895,6949.915896470084
0,,64,2752,1177,1679,2,5249.817603880883,23_q30.brbr,1,0,3,5602.226958844506,706,5375.495323740048
4,,1051,8256,1969,2466,0,9551.334330747079,23_q30.brbr,0,1,4,10826.824082826544,1383,11230.651004839927
4,,132,8256,512,575,1,2917.0751764361753,23_q30.brbr,0,1,4,3942.946076765032,522,3688.8369879784955
4,12,8,6528,187,187,2,1066.1801584461964,23_q30.brbr,0,1,4,1604.5253850285605,229,1422.0636937124127
4,,701,32768,1841,2122,0,9505.010037178236,23_q30.brbr,0,2,4,11037.40844698842,1409,13898.99074855792
1,48,3,2240,45,45,1,251.24791773032229,23_q30.brbr,0,2,12,500.9387529110951,68,398.2423980280772
2,48,,1440,42,42,1,208.51808844959052,23_q30.brbr,0,2,12,412.7819623175803,57,337.49190244373887
4,528,160,17328,912,917,0,4270.099530380406,23_q30.brbr,0,3,4,5230.150748885493,682,6435.694578492623
0,,4556,2752,2374,5327,0,13418.151947774368,23_q75.brbr,5,0,3,13996.472328815216,1755,13628.497842871411
0,,1536,2752,1868,4450,1,9618.558988489161,23_q75.brbr,3,0,3,10177.58389262069,1278,10136.320603364107
0,,256,2752,1730,3753,2,8079.335649256357,23_q75.brbr,2,0,3,8577.84905846946,1078,8271.708669468615
4,,3285,8256,3439,4875,0,16697.12281474896,23_q75.brbr,1,1,4,18101.879137776945,2292,18773.308852286926
4,,766,8256,1532,1892,1,7672.161039888378,23_q75.brbr,0,1,4,9062.660721186394,1162,9269.741991670298
